,Datetime,Price type,Instrument,Price
1234,2023-08-23 14:00:00,Low,USDMXN=X,16.827999114990234
1235,2023-08-23 15:00:00,Low,USDMXN=X,16.80900001525879
1236,2023-08-23 16:00:00,Low,USDMXN=X,16.792499542236328
1237,2023-08-23 17:00:00,Low,USDMXN=X,16.784500122070312
1238,2023-08-23 18:00:00,Low,USDMXN=X,16.789499282836914
1239,2023-08-23 19:00:00,Low,USDMXN=X,16.797000885009766
1240,2023-08-23 20:00:00,Low,USDMXN=X,16.77400016784668
1241,2023-08-23 21:00:00,Low,USDMXN=X,16.768999099731445
1242,2023-08-23 22:00:00,Low,USDMXN=X,16.76799964904785
1243,2023-08-23 23:00:00,Low,USDMXN=X,16.780000686645508
1244,2023-08-24 00:00:00,Low,USDMXN=X,16.780500411987305
1245,2023-08-24 01:00:00,Low,USDMXN=X,16.77549934387207
1246,2023-08-24 02:00:00,Low,USDMXN=X,16.782499313354492
1247,2023-08-24 03:00:00,Low,USDMXN=X,16.787500381469727
1248,2023-08-24 04:00:00,Low,USDMXN=X,16.782499313354492
1249,2023-08-24 05:00:00,Low,USDMXN=X,16.791000366210938
1250,2023-08-24 06:00:00,Low,USDMXN=X,16.787500381469727
1251,2023-08-24 07:00:00,Low,USDMXN=X,16.792499542236328
1252,2023-08-24 08:00:00,Low,USDMXN=X,16.79800033569336
1253,2023-08-24 09:00:00,Low,USDMXN=X,16.804500579833984
1254,2023-08-24 10:00:00,Low,USDMXN=X,16.803499221801758
1255,2023-08-24 11:00:00,Low,USDMXN=X,16.81399917602539
1256,2023-08-24 12:00:00,Low,USDMXN=X,16.805999755859375
1257,2023-08-24 13:00:00,Low,USDMXN=X,16.80900001525879
1258,2023-08-24 14:00:00,Low,USDMXN=X,16.780000686645508
1259,2023-08-24 15:00:00,Low,USDMXN=X,16.754499435424805
1260,2023-08-24 16:00:00,Low,USDMXN=X,16.76449966430664
1261,2023-08-24 17:00:00,Low,USDMXN=X,16.795000076293945
1262,2023-08-24 18:00:00,Low,USDMXN=X,16.792499542236328
1263,2023-08-24 19:00:00,Low,USDMXN=X,16.78849983215332
1264,2023-08-24 20:00:00,Low,USDMXN=X,16.789499282836914
1265,2023-08-24 21:00:00,Low,USDMXN=X,16.80699920654297
1266,2023-08-24 22:00:00,Low,USDMXN=X,16.79400062561035
1267,2023-08-24 23:00:00,Low,USDMXN=X,16.80699920654297
1268,2023-08-25 00:00:00,Low,USDMXN=X,16.816999435424805
1269,2023-08-25 01:00:00,Low,USDMXN=X,16.816999435424805
1270,2023-08-25 02:00:00,Low,USDMXN=X,16.816999435424805
1271,2023-08-25 03:00:00,Low,USDMXN=X,16.819499969482422
1272,2023-08-25 04:00:00,Low,USDMXN=X,16.820999145507812
1273,2023-08-25 05:00:00,Low,USDMXN=X,16.82349967956543
1274,2023-08-25 06:00:00,Low,USDMXN=X,16.815000534057617
1275,2023-08-25 07:00:00,Low,USDMXN=X,16.812000274658203
1276,2023-08-25 08:00:00,Low,USDMXN=X,16.781999588012695
1277,2023-08-25 09:00:00,Low,USDMXN=X,16.7810001373291
1278,2023-08-25 10:00:00,Low,USDMXN=X,16.779499053955078
1279,2023-08-25 11:00:00,Low,USDMXN=X,16.773500442504883
1280,2023-08-25 12:00:00,Low,USDMXN=X,16.760000228881836
1281,2023-08-25 13:00:00,Low,USDMXN=X,16.752500534057617
1282,2023-08-25 14:00:00,Low,USDMXN=X,16.75749969482422
1283,2023-08-25 15:00:00,Low,USDMXN=X,16.736000061035156
1284,2023-08-25 16:00:00,Low,USDMXN=X,16.74799919128418
1285,2023-08-25 17:00:00,Low,USDMXN=X,16.756500244140625
1286,2023-08-25 18:00:00,Low,USDMXN=X,16.746000289916992
1287,2023-08-25 19:00:00,Low,USDMXN=X,16.726999282836914
1288,2023-08-25 20:00:00,Low,USDMXN=X,16.727500915527344
1289,2023-08-25 21:00:00,Low,USDMXN=X,16.722999572753906
1290,2023-08-25 22:00:00,Low,USDMXN=X,16.72100067138672
1291,2023-08-25 23:00:00,Low,USDMXN=X,16.72100067138672
1292,2023-08-28 00:00:00,Low,USDMXN=X,16.72249984741211
1293,2023-08-28 01:00:00,Low,USDMXN=X,16.71299934387207
1294,2023-08-28 02:00:00,Low,USDMXN=X,16.70549964904785
1295,2023-08-28 03:00:00,Low,USDMXN=X,16.711000442504883
1296,2023-08-28 04:00:00,Low,USDMXN=X,16.712499618530273
1297,2023-08-28 05:00:00,Low,USDMXN=X,16.713499069213867
1298,2023-08-28 06:00:00,Low,USDMXN=X,16.710500717163086
1299,2023-08-28 07:00:00,Low,USDMXN=X,16.691999435424805
1300,2023-08-28 08:00:00,Low,USDMXN=X,16.690000534057617
1301,2023-08-28 09:00:00,Low,USDMXN=X,16.713499069213867
1302,2023-08-28 10:00:00,Low,USDMXN=X,16.715499877929688
1303,2023-08-28 11:00:00,Low,USDMXN=X,16.702999114990234
1304,2023-08-28 12:00:00,Low,USDMXN=X,16.683500289916992
1305,2023-08-28 13:00:00,Low,USDMXN=X,16.6875
1306,2023-08-28 14:00:00,Low,USDMXN=X,16.691999435424805
1307,2023-08-28 15:00:00,Low,USDMXN=X,16.708999633789062
1308,2023-08-28 16:00:00,Low,USDMXN=X,16.701499938964844
1309,2023-08-28 17:00:00,Low,USDMXN=X,16.707000732421875
1310,2023-08-28 18:00:00,Low,USDMXN=X,16.731000900268555
1311,2023-08-28 19:00:00,Low,USDMXN=X,16.746999740600586
1312,2023-08-28 20:00:00,Low,USDMXN=X,16.753000259399414
1313,2023-08-28 21:00:00,Low,USDMXN=X,16.76099967956543
1314,2023-08-28 22:00:00,Low,USDMXN=X,16.766000747680664
1315,2023-08-28 23:00:00,Low,USDMXN=X,16.77750015258789
1316,2023-08-29 00:00:00,Low,USDMXN=X,16.773500442504883
1317,2023-08-29 01:00:00,Low,USDMXN=X,16.77400016784668
1318,2023-08-29 02:00:00,Low,USDMXN=X,16.766000747680664
1319,2023-08-29 03:00:00,Low,USDMXN=X,16.766000747680664
1320,2023-08-29 04:00:00,Low,USDMXN=X,16.760499954223633
1321,2023-08-29 05:00:00,Low,USDMXN=X,16.75950050354004
1322,2023-08-29 06:00:00,Low,USDMXN=X,16.74799919128418
1323,2023-08-29 07:00:00,Low,USDMXN=X,16.74650001525879
1324,2023-08-29 08:00:00,Low,USDMXN=X,16.74449920654297
1325,2023-08-29 09:00:00,Low,USDMXN=X,16.773000717163086
1326,2023-08-29 10:00:00,Low,USDMXN=X,16.756000518798828
1327,2023-08-29 11:00:00,Low,USDMXN=X,16.760000228881836
1328,2023-08-29 12:00:00,Low,USDMXN=X,16.763999938964844
1329,2023-08-29 13:00:00,Low,USDMXN=X,16.764999389648438
1330,2023-08-29 14:00:00,Low,USDMXN=X,16.795000076293945
1331,2023-08-29 15:00:00,Low,USDMXN=X,16.799999237060547
1332,2023-08-29 16:00:00,Low,USDMXN=X,16.825000762939453
1333,2023-08-29 17:00:00,Low,USDMXN=X,16.815000534057617
1334,2023-08-29 18:00:00,Low,USDMXN=X,16.8075008392334
1335,2023-08-29 19:00:00,Low,USDMXN=X,16.7810001373291
1336,2023-08-29 20:00:00,Low,USDMXN=X,16.76650047302246
1337,2023-08-29 21:00:00,Low,USDMXN=X,16.774499893188477
1338,2023-08-29 22:00:00,Low,USDMXN=X,16.764400482177734
1339,2023-08-29 23:00:00,Low,USDMXN=X,16.78499984741211
1340,2023-08-30 00:00:00,Low,USDMXN=X,16.785999298095703
1341,2023-08-30 01:00:00,Low,USDMXN=X,16.783000946044922
1342,2023-08-30 02:00:00,Low,USDMXN=X,16.785499572753906
1343,2023-08-30 03:00:00,Low,USDMXN=X,16.787500381469727
1344,2023-08-30 04:00:00,Low,USDMXN=X,16.782499313354492
1345,2023-08-30 05:00:00,Low,USDMXN=X,16.7810001373291
1346,2023-08-30 06:00:00,Low,USDMXN=X,16.765499114990234
1347,2023-08-30 07:00:00,Low,USDMXN=X,16.75349998474121
1348,2023-08-30 08:00:00,Low,USDMXN=X,16.74650001525879
1349,2023-08-30 09:00:00,Low,USDMXN=X,16.741500854492188
1350,2023-08-30 10:00:00,Low,USDMXN=X,16.739999771118164
1351,2023-08-30 11:00:00,Low,USDMXN=X,16.73900032043457
1352,2023-08-30 12:00:00,Low,USDMXN=X,16.73200035095215
1353,2023-08-30 13:00:00,Low,USDMXN=X,16.718000411987305
1354,2023-08-30 14:00:00,Low,USDMXN=X,16.725500106811523
1355,2023-08-30 15:00:00,Low,USDMXN=X,16.736499786376953
1356,2023-08-30 16:00:00,Low,USDMXN=X,16.735000610351562
1357,2023-08-30 17:00:00,Low,USDMXN=X,16.72450065612793
1358,2023-08-30 18:00:00,Low,USDMXN=X,16.726999282836914
1359,2023-08-30 19:00:00,Low,USDMXN=X,16.730499267578125
1360,2023-08-30 20:00:00,Low,USDMXN=X,16.728500366210938
1361,2023-08-30 21:00:00,Low,USDMXN=X,16.729000091552734
1362,2023-08-30 22:00:00,Low,USDMXN=X,16.727529525756836
1363,2023-08-30 23:00:00,Low,USDMXN=X,16.738000869750977
1364,2023-08-31 00:00:00,Low,USDMXN=X,16.743999481201172
1365,2023-08-31 01:00:00,Low,USDMXN=X,16.737499237060547
1366,2023-08-31 02:00:00,Low,USDMXN=X,16.732999801635742
1367,2023-08-31 03:00:00,Low,USDMXN=X,16.734500885009766
1368,2023-08-31 04:00:00,Low,USDMXN=X,16.743999481201172
1369,2023-08-31 05:00:00,Low,USDMXN=X,16.739500045776367
1370,2023-08-31 06:00:00,Low,USDMXN=X,16.736000061035156
1371,2023-08-31 07:00:00,Low,USDMXN=X,16.74449920654297
1372,2023-08-31 08:00:00,Low,USDMXN=X,16.732999801635742
1373,2023-08-31 09:00:00,Low,USDMXN=X,16.729000091552734
1374,2023-08-31 10:00:00,Low,USDMXN=X,16.72800064086914
1375,2023-08-31 11:00:00,Low,USDMXN=X,16.727500915527344
1376,2023-08-31 12:00:00,Low,USDMXN=X,16.725500106811523
1377,2023-08-31 13:00:00,Low,USDMXN=X,16.698999404907227
1378,2023-08-31 14:00:00,Low,USDMXN=X,16.708999633789062
1379,2023-08-31 15:00:00,Low,USDMXN=X,16.725500106811523
1380,2023-08-31 16:00:00,Low,USDMXN=X,16.793500900268555
1381,2023-08-31 17:00:00,Low,USDMXN=X,16.865999221801758
1382,2023-08-31 18:00:00,Low,USDMXN=X,16.898000717163086
1383,2023-08-31 19:00:00,Low,USDMXN=X,16.91200065612793
1384,2023-08-31 20:00:00,Low,USDMXN=X,16.95949935913086
1385,2023-08-31 21:00:00,Low,USDMXN=X,16.97100067138672
1386,2023-08-31 22:00:00,Low,USDMXN=X,16.972999572753906
1387,2023-08-31 23:00:00,Low,USDMXN=X,16.981000900268555
1388,2023-09-01 00:00:00,Low,USDMXN=X,16.988000869750977
1389,2023-09-01 01:00:00,Low,USDMXN=X,16.987499237060547
1390,2023-09-01 02:00:00,Low,USDMXN=X,16.96299934387207
1391,2023-09-01 03:00:00,Low,USDMXN=X,16.97800064086914
1392,2023-09-01 04:00:00,Low,USDMXN=X,17.000499725341797
1393,2023-09-01 05:00:00,Low,USDMXN=X,16.965499877929688
1394,2023-09-01 06:00:00,Low,USDMXN=X,16.965999603271484
1395,2023-09-01 07:00:00,Low,USDMXN=X,16.976499557495117
1396,2023-09-01 08:00:00,Low,USDMXN=X,17.030000686645508
1397,2023-09-01 09:00:00,Low,USDMXN=X,17.08650016784668
1398,2023-09-01 10:00:00,Low,USDMXN=X,17.124500274658203
1399,2023-09-01 11:00:00,Low,USDMXN=X,17.104999542236328
1400,2023-09-01 12:00:00,Low,USDMXN=X,17.072999954223633
1401,2023-09-01 13:00:00,Low,USDMXN=X,16.996000289916992
1402,2023-09-01 14:00:00,Low,USDMXN=X,16.972000122070312
1403,2023-09-01 15:00:00,Low,USDMXN=X,17.008499145507812
1404,2023-09-01 16:00:00,Low,USDMXN=X,17.094499588012695
1405,2023-09-01 17:00:00,Low,USDMXN=X,17.06100082397461
1406,2023-09-01 18:00:00,Low,USDMXN=X,17.06800079345703
1407,2023-09-01 19:00:00,Low,USDMXN=X,17.0575008392334
1408,2023-09-01 20:00:00,Low,USDMXN=X,17.066699981689453
1409,2023-09-01 21:00:00,Low,USDMXN=X,17.065900802612305
1410,2023-09-01 22:00:00,Low,USDMXN=X,17.082000732421875
1411,2023-09-04 00:00:00,Low,USDMXN=X,17.05699920654297
1412,2023-09-04 01:00:00,Low,USDMXN=X,17.042499542236328
1413,2023-09-04 02:00:00,Low,USDMXN=X,17.035499572753906
1414,2023-09-04 03:00:00,Low,USDMXN=X,17.035499572753906
1415,2023-09-04 04:00:00,Low,USDMXN=X,17.042999267578125
1416,2023-09-04 05:00:00,Low,USDMXN=X,17.051000595092773
1417,2023-09-04 06:00:00,Low,USDMXN=X,17.048500061035156
1418,2023-09-04 07:00:00,Low,USDMXN=X,17.040000915527344
1419,2023-09-04 08:00:00,Low,USDMXN=X,17.034000396728516
1420,2023-09-04 09:00:00,Low,USDMXN=X,17.083499908447266
1421,2023-09-04 10:00:00,Low,USDMXN=X,17.09149932861328
1422,2023-09-04 11:00:00,Low,USDMXN=X,17.054500579833984
1423,2023-09-04 12:00:00,Low,USDMXN=X,17.049999237060547
1424,2023-09-04 13:00:00,Low,USDMXN=X,17.054500579833984
1425,2023-09-04 14:00:00,Low,USDMXN=X,17.094999313354492
1426,2023-09-04 15:00:00,Low,USDMXN=X,17.149499893188477
1427,2023-09-04 16:00:00,Low,USDMXN=X,17.1564998626709
1428,2023-09-04 17:00:00,Low,USDMXN=X,17.159000396728516
1429,2023-09-04 18:00:00,Low,USDMXN=X,17.153499603271484
1430,2023-09-04 19:00:00,Low,USDMXN=X,17.15250015258789
1431,2023-09-04 20:00:00,Low,USDMXN=X,17.163000106811523
1432,2023-09-04 21:00:00,Low,USDMXN=X,17.12849998474121
1433,2023-09-04 22:00:00,Low,USDMXN=X,17.163000106811523
1434,2023-09-04 23:00:00,Low,USDMXN=X,17.16349983215332
1435,2023-09-05 00:00:00,Low,USDMXN=X,17.161500930786133
1436,2023-09-05 01:00:00,Low,USDMXN=X,17.166500091552734
1437,2023-09-05 02:00:00,Low,USDMXN=X,17.16349983215332
1438,2023-09-05 03:00:00,Low,USDMXN=X,17.194000244140625
1439,2023-09-05 04:00:00,Low,USDMXN=X,17.19700050354004
1440,2023-09-05 05:00:00,Low,USDMXN=X,17.197999954223633
1441,2023-09-05 06:00:00,Low,USDMXN=X,17.19499969482422
1442,2023-09-05 07:00:00,Low,USDMXN=X,17.22279930114746
1443,2023-09-05 08:00:00,Low,USDMXN=X,17.22450065612793
1444,2023-09-05 09:00:00,Low,USDMXN=X,17.222000122070312
1445,2023-09-05 10:00:00,Low,USDMXN=X,17.204500198364258
1446,2023-09-05 11:00:00,Low,USDMXN=X,17.219499588012695
1447,2023-09-05 12:00:00,Low,USDMXN=X,17.23900032043457
1448,2023-09-05 13:00:00,Low,USDMXN=X,17.216999053955078
1449,2023-09-05 14:00:00,Low,USDMXN=X,17.20400047302246
1450,2023-09-05 15:00:00,Low,USDMXN=X,17.288000106811523
1451,2023-09-05 16:00:00,Low,USDMXN=X,17.324499130249023
1452,2023-09-05 17:00:00,Low,USDMXN=X,17.311500549316406
1453,2023-09-05 18:00:00,Low,USDMXN=X,17.32900047302246
1454,2023-09-05 19:00:00,Low,USDMXN=X,17.372499465942383
1455,2023-09-05 20:00:00,Low,USDMXN=X,17.399999618530273
1456,2023-09-05 21:00:00,Low,USDMXN=X,17.402999877929688
1457,2023-09-05 22:00:00,Low,USDMXN=X,17.395999908447266
1458,2023-09-05 23:00:00,Low,USDMXN=X,17.395000457763672
1459,2023-09-06 00:00:00,Low,USDMXN=X,17.385499954223633
1460,2023-09-06 01:00:00,Low,USDMXN=X,17.385499954223633
1461,2023-09-06 02:00:00,Low,USDMXN=X,17.388500213623047
1462,2023-09-06 03:00:00,Low,USDMXN=X,17.417999267578125
1463,2023-09-06 04:00:00,Low,USDMXN=X,17.42650032043457
1464,2023-09-06 05:00:00,Low,USDMXN=X,17.429500579833984
1465,2023-09-06 06:00:00,Low,USDMXN=X,17.416500091552734
1466,2023-09-06 07:00:00,Low,USDMXN=X,17.422000885009766
1467,2023-09-06 08:00:00,Low,USDMXN=X,17.486499786376953
1468,2023-09-06 09:00:00,Low,USDMXN=X,17.47450065612793
1469,2023-09-06 10:00:00,Low,USDMXN=X,17.47800064086914
1470,2023-09-06 11:00:00,Low,USDMXN=X,17.506000518798828
1471,2023-09-06 12:00:00,Low,USDMXN=X,17.5049991607666
1472,2023-09-06 13:00:00,Low,USDMXN=X,17.482500076293945
1473,2023-09-06 14:00:00,Low,USDMXN=X,17.459999084472656
1474,2023-09-06 15:00:00,Low,USDMXN=X,17.467500686645508
1475,2023-09-06 16:00:00,Low,USDMXN=X,17.536500930786133
1476,2023-09-06 17:00:00,Low,USDMXN=X,17.537500381469727
1477,2023-09-06 18:00:00,Low,USDMXN=X,17.52899932861328
1478,2023-09-06 19:00:00,Low,USDMXN=X,17.532499313354492
1479,2023-09-06 20:00:00,Low,USDMXN=X,17.541500091552734
1480,2023-09-06 21:00:00,Low,USDMXN=X,17.549999237060547
1481,2023-09-06 22:00:00,Low,USDMXN=X,17.549999237060547
1482,2023-09-06 23:00:00,Low,USDMXN=X,17.549999237060547
1483,2023-09-07 00:00:00,Low,USDMXN=X,17.581499099731445
1484,2023-09-07 01:00:00,Low,USDMXN=X,17.58300018310547
1485,2023-09-07 02:00:00,Low,USDMXN=X,17.571500778198242
1486,2023-09-07 03:00:00,Low,USDMXN=X,17.58799934387207
1487,2023-09-07 04:00:00,Low,USDMXN=X,17.596500396728516
1488,2023-09-07 05:00:00,Low,USDMXN=X,17.60099983215332
1489,2023-09-07 06:00:00,Low,USDMXN=X,17.647499084472656
1490,2023-09-07 07:00:00,Low,USDMXN=X,17.60849952697754
1491,2023-09-07 08:00:00,Low,USDMXN=X,17.604000091552734
1492,2023-09-07 09:00:00,Low,USDMXN=X,17.56399917602539
1493,2023-09-07 10:00:00,Low,USDMXN=X,17.479000091552734
1494,2023-09-07 11:00:00,Low,USDMXN=X,17.44300079345703
1495,2023-09-07 12:00:00,Low,USDMXN=X,17.42449951171875
1496,2023-09-07 13:00:00,Low,USDMXN=X,17.414499282836914
1497,2023-09-07 14:00:00,Low,USDMXN=X,17.438499450683594
1498,2023-09-07 15:00:00,Low,USDMXN=X,17.476499557495117
1499,2023-09-07 16:00:00,Low,USDMXN=X,17.506000518798828
1500,2023-09-07 17:00:00,Low,USDMXN=X,17.51650047302246
1501,2023-09-07 18:00:00,Low,USDMXN=X,17.547800064086914
1502,2023-09-07 19:00:00,Low,USDMXN=X,17.56399917602539
1503,2023-09-07 20:00:00,Low,USDMXN=X,17.566499710083008
1504,2023-09-07 21:00:00,Low,USDMXN=X,17.56999969482422
1505,2023-09-07 22:00:00,Low,USDMXN=X,17.570999145507812
1506,2023-09-07 23:00:00,Low,USDMXN=X,17.57699966430664
1507,2023-09-08 00:00:00,Low,USDMXN=X,17.58049964904785
1508,2023-09-08 01:00:00,Low,USDMXN=X,17.56599998474121
1509,2023-09-08 02:00:00,Low,USDMXN=X,17.554500579833984
1510,2023-09-08 03:00:00,Low,USDMXN=X,17.552000045776367
1511,2023-09-08 04:00:00,Low,USDMXN=X,17.542499542236328
1512,2023-09-08 05:00:00,Low,USDMXN=X,17.530000686645508
1513,2023-09-08 06:00:00,Low,USDMXN=X,17.49650001525879
1514,2023-09-08 07:00:00,Low,USDMXN=X,17.45599937438965
1515,2023-09-08 08:00:00,Low,USDMXN=X,17.4375
1516,2023-09-08 09:00:00,Low,USDMXN=X,17.445999145507812
1517,2023-09-08 10:00:00,Low,USDMXN=X,17.44499969482422
1518,2023-09-08 11:00:00,Low,USDMXN=X,17.430500030517578
1519,2023-09-08 12:00:00,Low,USDMXN=X,17.44700050354004
1520,2023-09-08 13:00:00,Low,USDMXN=X,17.43199920654297
1521,2023-09-08 14:00:00,Low,USDMXN=X,17.4424991607666
1522,2023-09-08 15:00:00,Low,USDMXN=X,17.43600082397461
1523,2023-09-08 16:00:00,Low,USDMXN=X,17.519399642944336
1524,2023-09-08 17:00:00,Low,USDMXN=X,17.554399490356445
1525,2023-09-08 18:00:00,Low,USDMXN=X,17.56800079345703
1526,2023-09-08 19:00:00,Low,USDMXN=X,17.57699966430664
1527,2023-09-08 20:00:00,Low,USDMXN=X,17.592500686645508
1528,2023-09-08 21:00:00,Low,USDMXN=X,17.569000244140625
1529,2023-09-08 22:00:00,Low,USDMXN=X,17.512500762939453
1530,2023-09-08 23:00:00,Low,USDMXN=X,17.57699966430664
1531,2023-09-11 00:00:00,Low,USDMXN=X,17.53849983215332
1532,2023-09-11 01:00:00,Low,USDMXN=X,17.535999298095703
1533,2023-09-11 02:00:00,Low,USDMXN=X,17.520000457763672
1534,2023-09-11 03:00:00,Low,USDMXN=X,17.53350067138672
1535,2023-09-11 04:00:00,Low,USDMXN=X,17.54050064086914
1536,2023-09-11 05:00:00,Low,USDMXN=X,17.50149917602539
1537,2023-09-11 06:00:00,Low,USDMXN=X,17.48550033569336
1538,2023-09-11 07:00:00,Low,USDMXN=X,17.491500854492188
1539,2023-09-11 08:00:00,Low,USDMXN=X,17.493000030517578
1540,2023-09-11 09:00:00,Low,USDMXN=X,17.528499603271484
1541,2023-09-11 10:00:00,Low,USDMXN=X,17.506500244140625
1542,2023-09-11 11:00:00,Low,USDMXN=X,17.510000228881836
1543,2023-09-11 12:00:00,Low,USDMXN=X,17.51099967956543
1544,2023-09-11 13:00:00,Low,USDMXN=X,17.521499633789062
1545,2023-09-11 14:00:00,Low,USDMXN=X,17.45199966430664
1546,2023-09-11 15:00:00,Low,USDMXN=X,17.44499969482422
1547,2023-09-11 16:00:00,Low,USDMXN=X,17.36199951171875
1548,2023-09-11 17:00:00,Low,USDMXN=X,17.335500717163086
1549,2023-09-11 18:00:00,Low,USDMXN=X,17.2810001373291
1550,2023-09-11 19:00:00,Low,USDMXN=X,17.285999298095703
1551,2023-09-11 20:00:00,Low,USDMXN=X,17.291000366210938
1552,2023-09-11 21:00:00,Low,USDMXN=X,17.260900497436523
1553,2023-09-11 22:00:00,Low,USDMXN=X,17.253999710083008
1554,2023-09-11 23:00:00,Low,USDMXN=X,17.260000228881836
1555,2023-09-12 00:00:00,Low,USDMXN=X,17.270999908447266
1556,2023-09-12 01:00:00,Low,USDMXN=X,17.275999069213867
1557,2023-09-12 02:00:00,Low,USDMXN=X,17.26650047302246
1558,2023-09-12 03:00:00,Low,USDMXN=X,17.267000198364258
1559,2023-09-12 04:00:00,Low,USDMXN=X,17.27050018310547
1560,2023-09-12 05:00:00,Low,USDMXN=X,17.276500701904297
1561,2023-09-12 06:00:00,Low,USDMXN=X,17.293500900268555
1562,2023-09-12 07:00:00,Low,USDMXN=X,17.260499954223633
1563,2023-09-12 08:00:00,Low,USDMXN=X,17.2549991607666
1564,2023-09-12 09:00:00,Low,USDMXN=X,17.23550033569336
1565,2023-09-12 10:00:00,Low,USDMXN=X,17.271499633789062
1566,2023-09-12 11:00:00,Low,USDMXN=X,17.284000396728516
1567,2023-09-12 12:00:00,Low,USDMXN=X,17.298999786376953
1568,2023-09-12 13:00:00,Low,USDMXN=X,17.302499771118164
1569,2023-09-12 14:00:00,Low,USDMXN=X,17.328500747680664
1570,2023-09-12 15:00:00,Low,USDMXN=X,17.275999069213867
1571,2023-09-12 16:00:00,Low,USDMXN=X,17.2450008392334
1572,2023-09-12 17:00:00,Low,USDMXN=X,17.23699951171875
1573,2023-09-12 18:00:00,Low,USDMXN=X,17.223499298095703
1574,2023-09-12 19:00:00,Low,USDMXN=X,17.214500427246094
1575,2023-09-12 20:00:00,Low,USDMXN=X,17.212499618530273
1576,2023-09-12 21:00:00,Low,USDMXN=X,17.19700050354004
1577,2023-09-12 22:00:00,Low,USDMXN=X,17.20800018310547
1578,2023-09-12 23:00:00,Low,USDMXN=X,17.213499069213867
1579,2023-09-13 00:00:00,Low,USDMXN=X,17.215499877929688
1580,2023-09-13 01:00:00,Low,USDMXN=X,17.214000701904297
1581,2023-09-13 02:00:00,Low,USDMXN=X,17.217500686645508
1582,2023-09-13 03:00:00,Low,USDMXN=X,17.218000411987305
1583,2023-09-13 04:00:00,Low,USDMXN=X,17.22599983215332
1584,2023-09-13 05:00:00,Low,USDMXN=X,17.227500915527344
1585,2023-09-13 06:00:00,Low,USDMXN=X,17.22249984741211
1586,2023-09-13 07:00:00,Low,USDMXN=X,17.225000381469727
1587,2023-09-13 08:00:00,Low,USDMXN=X,17.211999893188477
1588,2023-09-13 09:00:00,Low,USDMXN=X,17.223499298095703
1589,2023-09-13 10:00:00,Low,USDMXN=X,17.238500595092773
1590,2023-09-13 11:00:00,Low,USDMXN=X,17.238500595092773
1591,2023-09-13 12:00:00,Low,USDMXN=X,17.224000930786133
1592,2023-09-13 13:00:00,Low,USDMXN=X,17.16200065612793
1593,2023-09-13 14:00:00,Low,USDMXN=X,17.13450050354004
1594,2023-09-13 15:00:00,Low,USDMXN=X,17.081499099731445
1595,2023-09-13 16:00:00,Low,USDMXN=X,17.07699966430664
1596,2023-09-13 17:00:00,Low,USDMXN=X,17.095500946044922
1597,2023-09-13 18:00:00,Low,USDMXN=X,17.116500854492188
1598,2023-09-13 19:00:00,Low,USDMXN=X,17.111000061035156
1599,2023-09-13 20:00:00,Low,USDMXN=X,17.125
1600,2023-09-13 21:00:00,Low,USDMXN=X,17.129499435424805
1601,2023-09-13 22:00:00,Low,USDMXN=X,17.126300811767578
1602,2023-09-13 23:00:00,Low,USDMXN=X,17.131999969482422
1603,2023-09-14 00:00:00,Low,USDMXN=X,17.132999420166016
1604,2023-09-14 01:00:00,Low,USDMXN=X,17.12150001525879
1605,2023-09-14 02:00:00,Low,USDMXN=X,17.118499755859375
1606,2023-09-14 03:00:00,Low,USDMXN=X,17.122499465942383
1607,2023-09-14 04:00:00,Low,USDMXN=X,17.112499237060547
1608,2023-09-14 05:00:00,Low,USDMXN=X,17.09149932861328
1609,2023-09-14 06:00:00,Low,USDMXN=X,17.096500396728516
1610,2023-09-14 07:00:00,Low,USDMXN=X,17.105499267578125
1611,2023-09-14 08:00:00,Low,USDMXN=X,17.10449981689453
1612,2023-09-14 09:00:00,Low,USDMXN=X,17.118000030517578
1613,2023-09-14 10:00:00,Low,USDMXN=X,17.107999801635742
1614,2023-09-14 11:00:00,Low,USDMXN=X,17.11549949645996
1615,2023-09-14 12:00:00,Low,USDMXN=X,17.120500564575195
